,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
usmandummy,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
usmandummy1,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
usmantest1,['SPECIAL'],"['BLOGS', 'COURTS AND CASES']",0.060402684563758385,0.020134228187919462,0.013422818791946308,0.2222222222222222,11.037037037037036,0.012206657357776677,1.2598274209012463
shazadAli,"['OFFBEAT', 'COURTS AND CASES']",['SPECIAL'],0.013422818791946308,0.060402684563758385,0.006711409395973154,0.5,8.277777777777779,0.005900635106526733,1.8791946308724832
Amir9871,['BLOGS'],"['SPECIAL', 'COURTS AND CASES']",0.060402684563758385,0.026845637583892617,0.013422818791946308,0.2222222222222222,8.277777777777779,0.011801270213053466,1.2511984659635669
navidhamza,"['HEALTH', 'ACCIDENTS']",['OFFBEAT'],0.013422818791946308,0.08724832214765099,0.006711409395973154,0.5,5.730769230769232,0.005540290977883879,1.8255033557046982
hamzaNaved,"['LIFESTYLE', 'ACCIDENTS']",['CRIME AND CORRUPTION'],0.020134228187919462,0.08053691275167785,0.006711409395973154,0.33333333333333337,4.138888888888889,0.005089860817080311,1.3791946308724834
ahmedbutt1,"['PAKISTAN', 'COURTS AND CASES']",['CRIME AND CORRUPTION'],0.040268456375838924,0.08053691275167785,0.03355704697986577,0.8333333333333334,10.347222222222225,0.030313949822080088,5.516778523489935
Android2user,"['BUSINESS', 'OFFBEAT']",['HEALTH'],0.020134228187919462,0.16778523489932887,0.013422818791946308,0.6666666666666667,3.9733333333333336,0.010044592585919554,2.4966442953020143
testform,"['SPORTS', 'TECHNOLOGY']",['SCI & TECH'],0.10067114093959732,0.12751677852348994,0.026845637583892617,0.26666666666666666,2.0912280701754384,0.014008378000990944,1.1897498474679682
testuserOnline,['PAKISTAN'],['SPORTS'],0.6308724832214765,0.3288590604026846,0.19463087248322147,0.30851063829787234,0.9381241858445504,-0.012837259582901687,0.9705730511099638
mughal ghani,['SPORTS'],['PAKISTAN'],0.3288590604026846,0.6308724832214765,0.19463087248322147,0.5918367346938775,0.9381241858445506,-0.012837259582901687,0.9043624161073824
Muzammil Manzoor,['SCI & TECH'],['SPORTS'],0.12751677852348994,0.3288590604026846,0.060402684563758385,0.4736842105263158,1.4403866809881845,0.018467636592946257,1.2751677852348993
UsmanGhani Mughal,['SPORTS'],['PAKISTAN'],0.3288590604026846,0.6308724832214765,0.19463087248322147,0.5918367346938775,0.9381241858445506,-0.012837259582901687,0.9043624161073824
Ume Zara,['ACCIDENTS'],['OFFBEAT'],0.06711409395973154,0.08724832214765099,0.020134228187919462,0.3,3.4384615384615382,0.014278636097473088,1.3039309683604987
usman mughal,['OFFBEAT'],['SPECIAL'],0.08724832214765099,0.060402684563758385,0.020134228187919462,0.23076923076923075,3.82051282051282,0.014864195306517725,1.221476510067114
test12345,['CRIME AND CORRUPTION'],"['PAKISTAN', 'COURTS AND CASES']",0.08053691275167785,0.040268456375838924,0.03355704697986577,0.4166666666666667,10.347222222222225,0.030313949822080088,1.6452540747842763
Hassan Aftab,['SCI & TECH'],"['SPORTS', 'TECHNOLOGY']",0.12751677852348994,0.10067114093959732,0.026845637583892617,0.21052631578947367,2.0912280701754384,0.014008378000990944,1.1391498881431767
Zain ul Abidin,['PAKISTAN'],['WORLD'],0.6308724832214765,0.3288590604026846,0.26174496644295303,0.41489361702127664,1.2616152844116368,0.05427683437682987,1.1470408785845028
Syed Ruma Ali,['TECHNOLOGY'],['SCI & TECH'],0.2818791946308725,0.12751677852348994,0.060402684563758385,0.2142857142857143,1.6804511278195489,0.024458357731633712,1.1104331909701035
Usama Gulistan,['BUSINESS'],"['WORLD', 'PAKISTAN']",0.30201342281879195,0.26174496644295303,0.09395973154362416,0.3111111111111111,1.1886039886039883,0.014909238322598078,1.07166053258281
Mujahid Niazi,['SCI & TECH'],"['SPORTS', 'TECHNOLOGY']",0.12751677852348994,0.10067114093959732,0.026845637583892617,0.21052631578947367,2.0912280701754384,0.014008378000990944,1.1391498881431767
